sub-01-B,SEEG Electrode:8 Contacts,58.527 41.08 40.122,0.75 -0.505 0.427,10,4294967295
sub-01-B,SEEG Electrode:8 Contacts,58.527 41.08 40.122,0.75 -0.505 0.427,10,4294967295
sub-01-MF,SEEG Electrode:12 Contacts,43.606 28.953 58.427,0.993 -0.012 -0.116,10,4294967295
sub-01-MF,SEEG Electrode:12 Contacts,43.606 28.953 58.427,0.993 -0.012 -0.116,10,4294967295
sub-01-MF,SEEG Electrode:12 Contacts,43.606 28.953 58.427,0.993 -0.012 -0.116,10,4294967295
sub-02-F',SEEG Electrode:12 Contacts,39.046 17.347 32.11,-0.974 0.053 0.221,10,4294967295
sub-02-F',SEEG Electrode:12 Contacts,39.046 17.347 32.11,-0.974 0.053 0.221,10,4294967295
sub-02-F',SEEG Electrode:12 Contacts,39.046 17.347 32.11,-0.974 0.053 0.221,10,4294967295
sub-02-F',SEEG Electrode:12 Contacts,39.046 17.347 32.11,-0.974 0.053 0.221,10,4294967295
sub-06-MF',SEEG Electrode:12 Contacts,37.041 26.287 47.687,-0.977 -0.21 -0.041,10,4294967295
sub-06-MF',SEEG Electrode:12 Contacts,37.041 26.287 47.687,-0.977 -0.21 -0.041,10,4294967295
sub-06-MF',SEEG Electrode:12 Contacts,37.041 26.287 47.687,-0.977 -0.21 -0.041,10,4294967295
sub-07-A,SEEG Electrode:12 Contacts,42.725 34.302 47.857,0.939 -0.083 0.335,10,4294967295
sub-07-A,SEEG Electrode:12 Contacts,42.725 34.302 47.857,0.939 -0.083 0.335,10,4294967295
sub-09-A,SEEG Electrode:12 Contacts,42.504 27.371 47.198,0.999 -0.022 -0.037,10,4294967295
sub-09-A,SEEG Electrode:12 Contacts,42.504 27.371 47.198,0.999 -0.022 -0.037,10,4294967295
sub-09-A,SEEG Electrode:12 Contacts,42.504 27.371 47.198,0.999 -0.022 -0.037,10,4294967295
sub-09-B,SEEG Electrode:8 Contacts,55.303 28.4 39.485,0.915 -0.386 -0.117,10,4294967295
sub-09-B,SEEG Electrode:8 Contacts,55.303 28.4 39.485,0.915 -0.386 -0.117,10,4294967295
sub-09-I,SEEG Electrode:16 Contacts,57.359 36.89 30.29,0 -0.428 0.904,10,4294967295
sub-09-I,SEEG Electrode:16 Contacts,57.359 36.89 30.29,0 -0.428 0.904,10,4294967295
sub-09-I,SEEG Electrode:16 Contacts,57.359 36.89 30.29,0 -0.428 0.904,10,4294967295
sub-09-B',SEEG Electrode:8 Contacts,25.232 37.673 42.091,-0.851 -0.445 0.281,10,4294967295
sub-09-A',SEEG Electrode:10 Contacts,36.98 26.691 53.76,-1 -0.002 0.022,10,4294967295
sub-09-A',SEEG Electrode:10 Contacts,36.98 26.691 53.76,-1 -0.002 0.022,10,4294967295
sub-10-B,SEEG Electrode:8 Contacts,55.935 36.496 38.638,0.809 -0.362 0.463,10,4294967295
sub-10-B,SEEG Electrode:8 Contacts,55.935 36.496 38.638,0.809 -0.362 0.463,10,4294967295
sub-10-B,SEEG Electrode:8 Contacts,55.935 36.496 38.638,0.809 -0.362 0.463,10,4294967295
sub-12-B',SEEG Electrode:10 Contacts,23.246 37.619 43.263,-0.765 -0.372 0.525,10,4294967295
sub-12-B',SEEG Electrode:10 Contacts,23.246 37.619 43.263,-0.765 -0.372 0.525,10,4294967295
sub-12-B',SEEG Electrode:10 Contacts,23.246 37.619 43.263,-0.765 -0.372 0.525,10,4294967295
sub-13-B,SEEG Electrode:10 Contacts,54.322 35.326 38.091,0.642 -0.488 0.591,10,4294967295
sub-14-B',SEEG Electrode:8 Contacts,22.934 35.851 37.95,-0.742 -0.445 0.502,10,4294967295
sub-17-AB,SEEG Electrode:8 Contacts,56.107 35.081 41.269,0.722 -0.515 0.462,10,4294967295
sub-19-B',SEEG Electrode:10 Contacts,23.907 37.913 41.243,-0.731 -0.374 0.571,10,4294967295
sub-19-B',SEEG Electrode:10 Contacts,23.907 37.913 41.243,-0.731 -0.374 0.571,10,4294967295
sub-21-AM',SEEG Electrode:16 Contacts,36.616 27.303 50.608,-0.995 -0.08 0.063,10,4294967295
sub-21-AM',SEEG Electrode:16 Contacts,36.616 27.303 50.608,-0.995 -0.08 0.063,10,4294967295
sub-21-PM',SEEG Electrode:16 Contacts,37.586 44.147 56.784,-0.979 -0.179 0.096,10,4294967295
sub-21-PM',SEEG Electrode:16 Contacts,37.586 44.147 56.784,-0.979 -0.179 0.096,10,4294967295
sub-23-B,SEEG Electrode:8 Contacts,54.649 31.734 37.999,0.736 -0.652 0.183,10,4294967295
sub-24-F,SEEG Electrode:16 Contacts,46.285 31.824 26.177,0.788 -0.349 0.508,10,4294967295
sub-24-F,SEEG Electrode:16 Contacts,46.285 31.824 26.177,0.788 -0.349 0.508,10,4294967295
sub-24-F,SEEG Electrode:16 Contacts,46.285 31.824 26.177,0.788 -0.349 0.508,10,4294967295
sub-24-F,SEEG Electrode:16 Contacts,46.285 31.824 26.177,0.788 -0.349 0.508,10,4294967295
sub-24-F,SEEG Electrode:16 Contacts,46.285 31.824 26.177,0.788 -0.349 0.508,10,4294967295
sub-24-F,SEEG Electrode:16 Contacts,46.285 31.824 26.177,0.788 -0.349 0.508,10,4294967295
sub-24-I,SEEG Electrode:16 Contacts,61.857 45.21 34.527,-0.14 -0.213 0.967,10,4294967295
sub-24-I,SEEG Electrode:16 Contacts,61.857 45.21 34.527,-0.14 -0.213 0.967,10,4294967295
sub-24-I,SEEG Electrode:16 Contacts,61.857 45.21 34.527,-0.14 -0.213 0.967,10,4294967295
sub-24-I,SEEG Electrode:16 Contacts,61.857 45.21 34.527,-0.14 -0.213 0.967,10,4294967295
